controller,terrain,adhesion,speed
cpg,flat,True,2.924749198742882
cpg,flat,True,2.892152765582544
cpg,flat,True,2.8212040069292788
cpg,flat,True,2.6331075002531263
cpg,flat,True,3.045026486399846
cpg,flat,True,2.8056439086056066
cpg,flat,True,2.7152397009689433
cpg,flat,True,2.4879274286625908
cpg,flat,True,2.726527057620863
cpg,flat,True,2.603611548096449
decentralized,flat,True,2.614760281298025
decentralized,flat,True,2.1586571079627648
decentralized,flat,True,1.9710798781495245
decentralized,flat,True,1.467663571741905
decentralized,flat,True,2.6712442088712067
decentralized,flat,True,1.5620269409812557
decentralized,flat,True,3.3636935492106805
decentralized,flat,True,2.0836156633126435
decentralized,flat,True,1.2551924909460797
decentralized,flat,True,1.2373233461302975
hybrid,flat,True,5.800392945873514
hybrid,flat,True,5.919387844061408
hybrid,flat,True,6.106164979560202
hybrid,flat,True,5.794202410133494
hybrid,flat,True,6.19479681205893
hybrid,flat,True,5.848990809031054
hybrid,flat,True,5.826805736813725
hybrid,flat,True,6.019888917871801
hybrid,flat,True,6.051160505860484
hybrid,flat,True,5.935991293575959
cpg,blocks,True,3.381869654416905
cpg,blocks,True,3.1678287881079985
cpg,blocks,True,2.589776289051249
cpg,blocks,True,3.469873797200961
cpg,blocks,True,0.6598617918254335
cpg,blocks,True,2.5235512962856164
cpg,blocks,True,3.336606065194685
cpg,blocks,True,1.8990258087338103
cpg,blocks,True,2.266981030059707
cpg,blocks,True,2.750752078222964
decentralized,blocks,True,0.33402966322123956
decentralized,blocks,True,-1.591016132331229
decentralized,blocks,True,-0.22080454086830556
decentralized,blocks,True,1.452871232966711
decentralized,blocks,True,1.641985805651455
decentralized,blocks,True,0.5006396785062114
decentralized,blocks,True,1.011765002555451
decentralized,blocks,True,0.8270736062130698
decentralized,blocks,True,1.0914225694562858
decentralized,blocks,True,0.14706093149495172
hybrid,blocks,True,4.892905861219048
hybrid,blocks,True,3.9940343324733667
hybrid,blocks,True,5.220427324983866
hybrid,blocks,True,4.349530514303493
hybrid,blocks,True,5.6499179217086954
hybrid,blocks,True,4.914700234795579
hybrid,blocks,True,6.024220843828587
hybrid,blocks,True,5.058197329123108
hybrid,blocks,True,5.282986093642644
hybrid,blocks,True,5.202855799820187
cpg,gapped,True,1.211322475078464
cpg,gapped,True,1.6394156355452256
cpg,gapped,True,1.4501604612524304
cpg,gapped,True,-0.5173758513240988
cpg,gapped,True,1.3234696428153605
cpg,gapped,True,1.9489018191368845
cpg,gapped,True,0.7757661460208434
cpg,gapped,True,2.757973176418988
cpg,gapped,True,0.7092670310746892
cpg,gapped,True,-0.7523390892569455
decentralized,gapped,True,0.7936054137323318
decentralized,gapped,True,1.0715611769929811
decentralized,gapped,True,0.8452757428331731
decentralized,gapped,True,1.9820539686485008
decentralized,gapped,True,0.9748724332139579
decentralized,gapped,True,0.1017571251344821
decentralized,gapped,True,-0.5492612745922419
decentralized,gapped,True,1.267695862434341
decentralized,gapped,True,0.5680612871045613
decentralized,gapped,True,0.3747368863804039
hybrid,gapped,True,6.2039658731286025
hybrid,gapped,True,6.244604952973305
hybrid,gapped,True,5.302790616230787
hybrid,gapped,True,1.1170472840002927
hybrid,gapped,True,5.845497124520684
hybrid,gapped,True,6.005751987140715
hybrid,gapped,True,5.540867438290782
hybrid,gapped,True,5.893246099020147
hybrid,gapped,True,5.818268407999553
hybrid,gapped,True,5.696278007633627
cpg,mixed,True,2.7453334070696918
cpg,mixed,True,2.9446247297435924
cpg,mixed,True,2.998072387114938
cpg,mixed,True,2.1666563780841224
cpg,mixed,True,2.047081421112242
cpg,mixed,True,2.6197390334440414
cpg,mixed,True,2.8429380405715734
cpg,mixed,True,2.6554441434724176
cpg,mixed,True,2.244182794517757
cpg,mixed,True,2.243110719557007
decentralized,mixed,True,1.0024216558739474
decentralized,mixed,True,0.5532618621140245
decentralized,mixed,True,0.8073098344933093
decentralized,mixed,True,-1.7128710917345942
decentralized,mixed,True,1.8882744082918188
decentralized,mixed,True,0.6101536707826464
decentralized,mixed,True,0.3682890757977793
decentralized,mixed,True,2.3438659010591034
decentralized,mixed,True,1.1350348874101848
decentralized,mixed,True,0.7644856387157212
hybrid,mixed,True,4.69237367895407
hybrid,mixed,True,4.5512714654453825
hybrid,mixed,True,4.746819420830804
hybrid,mixed,True,-0.869406748107493
hybrid,mixed,True,4.170039138163099
hybrid,mixed,True,5.129065369430847
hybrid,mixed,True,3.9520281220025546
hybrid,mixed,True,5.183756741497038
hybrid,mixed,True,5.408732505600635
hybrid,mixed,True,3.4418381559065807
