controller,terrain,adhesion,speed
cpg,flat,True,9.11622958903876
cpg,flat,True,9.026127522235255
cpg,flat,True,8.857058659004146
cpg,flat,True,9.399192582313566
cpg,flat,True,9.350940375310454
cpg,flat,True,8.922730470434523
cpg,flat,True,8.86286454934715
cpg,flat,True,9.384682541394708
cpg,flat,True,8.678364011880928
cpg,flat,True,9.080563678429412
decentralized,flat,True,7.122194959347938
decentralized,flat,True,6.9717361921905665
decentralized,flat,True,6.903205921956916
decentralized,flat,True,6.624815157309642
decentralized,flat,True,6.965420037973392
decentralized,flat,True,6.68867091929813
decentralized,flat,True,6.852783007251093
decentralized,flat,True,6.867351701517276
decentralized,flat,True,6.573401917525386
decentralized,flat,True,6.663028994630761
hybrid,flat,True,9.020783811950487
hybrid,flat,True,9.21621855673142
hybrid,flat,True,8.625106211483613
hybrid,flat,True,9.373295166883523
hybrid,flat,True,9.039010481307024
hybrid,flat,True,9.154106165055612
hybrid,flat,True,9.29050314624115
hybrid,flat,True,9.090772530363385
hybrid,flat,True,8.70067653586151
hybrid,flat,True,8.835659713211362
cpg,blocks,True,7.629430812316934
cpg,blocks,True,0.8373090839917895
cpg,blocks,True,8.026999754751781
cpg,blocks,True,7.007719356914381
cpg,blocks,True,6.511853874699366
cpg,blocks,True,5.5118882801351985
cpg,blocks,True,7.306243773423933
cpg,blocks,True,7.801292199823768
cpg,blocks,True,7.245012911655852
cpg,blocks,True,7.6398544375232
decentralized,blocks,True,6.555622064139008
decentralized,blocks,True,5.817762532643661
decentralized,blocks,True,6.081821543600017
decentralized,blocks,True,5.593841615502796
decentralized,blocks,True,4.641794407894656
decentralized,blocks,True,4.99304512632648
decentralized,blocks,True,6.745086045241895
decentralized,blocks,True,5.606132005688682
decentralized,blocks,True,5.675231043151487
decentralized,blocks,True,5.061664955317113
hybrid,blocks,True,7.998418108710395
hybrid,blocks,True,9.066906717662091
hybrid,blocks,True,6.965234687689749
hybrid,blocks,True,9.802474562988934
hybrid,blocks,True,9.30854740784366
hybrid,blocks,True,8.169365982333058
hybrid,blocks,True,9.12000413219776
hybrid,blocks,True,9.188672497404992
hybrid,blocks,True,8.83469379956167
hybrid,blocks,True,10.152191777284012
cpg,gapped,True,8.145936247782146
cpg,gapped,True,4.414947537753001
cpg,gapped,True,8.308238025526109
cpg,gapped,True,8.719297788406998
cpg,gapped,True,-0.8122870125339068
cpg,gapped,True,8.038869891027332
cpg,gapped,True,8.11467340756889
cpg,gapped,True,-0.37763598164860984
cpg,gapped,True,-1.7335136754023694
cpg,gapped,True,1.0122213228577506
decentralized,gapped,True,6.066019059080876
decentralized,gapped,True,6.027503530442376
decentralized,gapped,True,6.268511490175054
decentralized,gapped,True,4.69285996442106
decentralized,gapped,True,6.148525712797284
decentralized,gapped,True,5.267110010721285
decentralized,gapped,True,5.269969840713333
decentralized,gapped,True,-0.11800123570263787
decentralized,gapped,True,4.994080836500069
decentralized,gapped,True,6.569813548904508
hybrid,gapped,True,9.07812811785698
hybrid,gapped,True,9.805748513540046
hybrid,gapped,True,7.683890550843572
hybrid,gapped,True,3.357852570172099
hybrid,gapped,True,6.112514908810779
hybrid,gapped,True,8.837480679963832
hybrid,gapped,True,8.285391253711069
hybrid,gapped,True,-2.1627069438669357
hybrid,gapped,True,8.548822428364925
hybrid,gapped,True,9.02220797996827
cpg,mixed,True,9.292113241183975
cpg,mixed,True,2.0772523542150436
cpg,mixed,True,1.822652101357173
cpg,mixed,True,3.547654697872066
cpg,mixed,True,7.082184034887548
cpg,mixed,True,1.504978986806971
cpg,mixed,True,6.918131020090906
cpg,mixed,True,0.5308527335738404
cpg,mixed,True,3.8871497535272175
cpg,mixed,True,7.706993354383408
decentralized,mixed,True,6.208681150632805
decentralized,mixed,True,6.357938629924177
decentralized,mixed,True,6.6340790933304685
decentralized,mixed,True,2.9217924642739046
decentralized,mixed,True,1.6802414380457373
decentralized,mixed,True,6.467284192790568
decentralized,mixed,True,5.379691965914422
decentralized,mixed,True,6.202126849004472
decentralized,mixed,True,5.395216104483752
decentralized,mixed,True,6.299526744961677
hybrid,mixed,True,8.465159566581919
hybrid,mixed,True,9.047579198973924
hybrid,mixed,True,0.3691115595170377
hybrid,mixed,True,9.09499299234105
hybrid,mixed,True,8.735745620051587
hybrid,mixed,True,9.042718657110962
hybrid,mixed,True,6.079140589941325
hybrid,mixed,True,7.480272307837509
hybrid,mixed,True,9.276274067898063
hybrid,mixed,True,8.711440484437304
