controller,terrain,adhesion,speed
cpg,flat,True,9.516776364238842
cpg,flat,True,9.498667820163742
cpg,flat,True,9.327742222999346
cpg,flat,True,9.521822700339122
cpg,flat,True,9.701500959241743
cpg,flat,True,9.447915432651621
cpg,flat,True,9.338198768817735
cpg,flat,True,9.825796779065948
cpg,flat,True,9.272736644366502
cpg,flat,True,9.53719535034247
decentralized,flat,True,7.393660539316614
decentralized,flat,True,7.3728663811103266
decentralized,flat,True,7.338817171228025
decentralized,flat,True,7.066774450212563
decentralized,flat,True,7.370638287464225
decentralized,flat,True,7.143918001814124
decentralized,flat,True,7.281719573618896
decentralized,flat,True,7.293659220780792
decentralized,flat,True,7.063380467654849
decentralized,flat,True,7.110993069433402
hybrid,flat,True,9.37789369226433
hybrid,flat,True,9.553473933946375
hybrid,flat,True,9.062396590453421
hybrid,flat,True,9.614923960735274
hybrid,flat,True,9.418401507522526
hybrid,flat,True,9.358243204757606
hybrid,flat,True,9.511930737340773
hybrid,flat,True,9.448913034181233
hybrid,flat,True,9.15012820648124
hybrid,flat,True,9.319784228503265
cpg,blocks,True,7.18706828231841
cpg,blocks,True,0.5470398491905393
cpg,blocks,True,7.9458117253349725
cpg,blocks,True,6.011904514107672
cpg,blocks,True,7.03716268379327
cpg,blocks,True,6.15321410508529
cpg,blocks,True,7.385498319008907
cpg,blocks,True,8.219128614012611
cpg,blocks,True,7.208371081371486
cpg,blocks,True,7.771663663314293
decentralized,blocks,True,6.648198534699055
decentralized,blocks,True,6.2778007500916955
decentralized,blocks,True,6.10245729093689
decentralized,blocks,True,4.82407147134057
decentralized,blocks,True,4.578424304627015
decentralized,blocks,True,5.93419051980131
decentralized,blocks,True,6.759318287995387
decentralized,blocks,True,5.97474586126314
decentralized,blocks,True,5.756993645702981
decentralized,blocks,True,5.610133355026669
hybrid,blocks,True,8.353434932906781
hybrid,blocks,True,9.579369096483891
hybrid,blocks,True,7.06421978794657
hybrid,blocks,True,9.886357905940136
hybrid,blocks,True,9.349641601208825
hybrid,blocks,True,8.933913060325999
hybrid,blocks,True,9.40589079629788
hybrid,blocks,True,9.389971433159863
hybrid,blocks,True,9.474995385219295
hybrid,blocks,True,9.36088530346501
cpg,gapped,True,7.1154158799350595
cpg,gapped,True,3.1378435208903674
cpg,gapped,True,6.044862732780665
cpg,gapped,True,9.057679478150837
cpg,gapped,True,-0.2926144611951072
cpg,gapped,True,8.408635544944191
cpg,gapped,True,8.788781708670891
cpg,gapped,True,-0.23762837612936438
cpg,gapped,True,-1.203230674716095
cpg,gapped,True,0.6288133589353527
decentralized,gapped,True,3.9875519262848265
decentralized,gapped,True,6.363890576323367
decentralized,gapped,True,5.287513858096465
decentralized,gapped,True,3.115391326733094
decentralized,gapped,True,6.6261590221733
decentralized,gapped,True,4.9976831596191635
decentralized,gapped,True,5.93906475993888
decentralized,gapped,True,0.10281376011397814
decentralized,gapped,True,3.481864869168934
decentralized,gapped,True,6.917057790446322
hybrid,gapped,True,9.516298079579578
hybrid,gapped,True,9.540955884716524
hybrid,gapped,True,7.949093774823221
hybrid,gapped,True,2.1601314377512773
hybrid,gapped,True,7.747938618803688
hybrid,gapped,True,8.99508868255018
hybrid,gapped,True,8.67975032268317
hybrid,gapped,True,-1.0096329155648218
hybrid,gapped,True,8.942845620660725
hybrid,gapped,True,9.003094374079728
cpg,mixed,True,9.005594524730821
cpg,mixed,True,1.3912286148470363
cpg,mixed,True,1.899148783589462
cpg,mixed,True,2.335765024653591
cpg,mixed,True,7.611609391145579
cpg,mixed,True,0.9651587119157906
cpg,mixed,True,7.083063429311745
cpg,mixed,True,0.40138080318398267
cpg,mixed,True,3.3884510653605804
cpg,mixed,True,8.427940043971072
decentralized,mixed,True,6.609695339119394
decentralized,mixed,True,6.550546711140594
decentralized,mixed,True,6.990410655410453
decentralized,mixed,True,2.4663732668533127
decentralized,mixed,True,1.160824815109945
decentralized,mixed,True,6.98197294830938
decentralized,mixed,True,5.554497954249874
decentralized,mixed,True,5.035874587289855
decentralized,mixed,True,6.0835598218327185
decentralized,mixed,True,6.469851716739254
hybrid,mixed,True,8.897790459696477
hybrid,mixed,True,9.495923809832332
hybrid,mixed,True,0.11694820224554359
hybrid,mixed,True,9.880811103954747
hybrid,mixed,True,8.9124086742153
hybrid,mixed,True,9.603765264134857
hybrid,mixed,True,7.578697414495967
hybrid,mixed,True,8.73280439630949
hybrid,mixed,True,8.471213198382296
hybrid,mixed,True,8.797632269821593
