controller,terrain,adhesion,speed
cpg,flat,True,9.11622958903876
cpg,flat,True,9.026127522235255
cpg,flat,True,8.857058659004146
cpg,flat,True,8.922165166851293
cpg,flat,True,9.399192582313566
cpg,flat,True,9.32702748350479
cpg,flat,True,9.26287539131271
cpg,flat,True,9.350940375310454
cpg,flat,True,8.922730470434523
cpg,flat,True,8.86286454934715
cpg,flat,True,9.34399225444421
cpg,flat,True,9.158217163890647
cpg,flat,True,9.271254959842196
cpg,flat,True,9.384682541394708
cpg,flat,True,8.859887568450565
cpg,flat,True,8.678364011880928
cpg,flat,True,9.036966848489548
cpg,flat,True,9.080563678429412
cpg,flat,True,9.139035766644096
cpg,flat,True,8.929939884877863
decentralized,flat,True,7.122194959347938
decentralized,flat,True,6.9717361921905665
decentralized,flat,True,6.903205921956916
decentralized,flat,True,6.708586804125818
decentralized,flat,True,6.624815157309642
decentralized,flat,True,6.662728311064308
decentralized,flat,True,7.3206552315995115
decentralized,flat,True,6.965420037973392
decentralized,flat,True,6.68867091929813
decentralized,flat,True,6.852783007251093
decentralized,flat,True,6.91531208416715
decentralized,flat,True,7.211396117407605
decentralized,flat,True,6.783604964747716
decentralized,flat,True,6.867351701517276
decentralized,flat,True,7.113312567001875
decentralized,flat,True,6.573401917525386
decentralized,flat,True,6.670082155661242
decentralized,flat,True,6.663028994630761
decentralized,flat,True,7.217484095634452
decentralized,flat,True,6.680795131669007
hybrid,flat,True,9.020783811950487
hybrid,flat,True,9.21621855673142
hybrid,flat,True,8.625106211483613
hybrid,flat,True,8.551758192277202
hybrid,flat,True,9.373295166883523
hybrid,flat,True,9.055045217432337
hybrid,flat,True,9.143896042036653
hybrid,flat,True,9.039010481307024
hybrid,flat,True,9.154106165055612
hybrid,flat,True,9.29050314624115
hybrid,flat,True,9.208043345795602
hybrid,flat,True,9.16970373728778
hybrid,flat,True,8.866633681984657
hybrid,flat,True,9.090772530363385
hybrid,flat,True,9.132874918562699
hybrid,flat,True,8.70067653586151
hybrid,flat,True,9.087893412808477
hybrid,flat,True,8.835659713211362
hybrid,flat,True,8.920948929708674
hybrid,flat,True,8.930510082838545
cpg,blocks,True,6.396175981641299
cpg,blocks,True,7.629430812316934
cpg,blocks,True,7.564068159417534
cpg,blocks,True,7.893184967468488
cpg,blocks,True,0.8373090839917895
cpg,blocks,True,8.026999754751781
cpg,blocks,True,7.007719356914381
cpg,blocks,True,6.511853874699366
cpg,blocks,True,5.5118882801351985
cpg,blocks,True,7.306243773423933
cpg,blocks,True,7.343767364336234
cpg,blocks,True,6.79492896371362
cpg,blocks,True,7.760074793282138
cpg,blocks,True,7.801292199823768
cpg,blocks,True,6.893764757408872
cpg,blocks,True,8.217666723868847
cpg,blocks,True,7.245012911655852
cpg,blocks,True,7.51736887704981
cpg,blocks,True,7.682837458172238
cpg,blocks,True,7.6398544375232
decentralized,blocks,True,3.7151017973324776
decentralized,blocks,True,6.555622064139008
decentralized,blocks,True,5.068148028492072
decentralized,blocks,True,4.936592706146344
decentralized,blocks,True,5.817762532643661
decentralized,blocks,True,6.081821543600017
decentralized,blocks,True,5.593841615502796
decentralized,blocks,True,4.641794407894656
decentralized,blocks,True,4.99304512632648
decentralized,blocks,True,6.745086045241895
decentralized,blocks,True,5.3728286677965675
decentralized,blocks,True,5.630688719880284
decentralized,blocks,True,6.420934074303733
decentralized,blocks,True,5.606132005688682
decentralized,blocks,True,6.29013687043017
decentralized,blocks,True,6.218815160825846
decentralized,blocks,True,5.675231043151487
decentralized,blocks,True,5.1983053993421455
decentralized,blocks,True,5.431316775443011
decentralized,blocks,True,5.061664955317113
hybrid,blocks,True,8.654694870642512
hybrid,blocks,True,7.998418108710395
hybrid,blocks,True,7.961871544397555
hybrid,blocks,True,9.234112894185113
hybrid,blocks,True,9.066906717662091
hybrid,blocks,True,6.965234687689749
hybrid,blocks,True,9.802474562988934
hybrid,blocks,True,9.30854740784366
hybrid,blocks,True,8.169365982333058
hybrid,blocks,True,9.12000413219776
hybrid,blocks,True,4.004761037914748
hybrid,blocks,True,4.023372801040903
hybrid,blocks,True,8.38916014155379
hybrid,blocks,True,9.188672497404992
hybrid,blocks,True,8.884449572366249
hybrid,blocks,True,9.73290658277495
hybrid,blocks,True,8.83469379956167
hybrid,blocks,True,9.055689996949043
hybrid,blocks,True,9.301765453275195
hybrid,blocks,True,10.152191777284012
cpg,gapped,True,5.891577792702793
cpg,gapped,True,2.1832288501181454
cpg,gapped,True,7.762032740175072
cpg,gapped,True,8.611546737553656
cpg,gapped,True,7.721538372419857
cpg,gapped,True,9.262401702429626
cpg,gapped,True,7.7602792902952284
cpg,gapped,True,8.403154737177683
cpg,gapped,True,8.447744995699741
cpg,gapped,True,1.314428424441124
cpg,gapped,True,6.896339871929046
cpg,gapped,True,3.685176646163242
cpg,gapped,True,6.478151079499224
cpg,gapped,True,8.687037196001157
cpg,gapped,True,2.0646818051206344
cpg,gapped,True,7.698546383293572
cpg,gapped,True,1.0437382321353432
cpg,gapped,True,9.048699872516035
cpg,gapped,True,8.382411849598164
cpg,gapped,True,8.731453114906378
decentralized,gapped,True,5.836005993831995
decentralized,gapped,True,4.9409893716453706
decentralized,gapped,True,4.487815573328974
decentralized,gapped,True,5.894907595211389
decentralized,gapped,True,6.426158952494876
decentralized,gapped,True,5.5766220330740985
decentralized,gapped,True,5.876445417053852
decentralized,gapped,True,5.748342016331161
decentralized,gapped,True,5.567763365669143
decentralized,gapped,True,0.5571877893385067
decentralized,gapped,True,0.8698205980371235
decentralized,gapped,True,0.9943869231908793
decentralized,gapped,True,1.7571449209399477
decentralized,gapped,True,5.484958577184902
decentralized,gapped,True,5.5220501090696645
decentralized,gapped,True,4.2627068158123675
decentralized,gapped,True,5.628337904779012
decentralized,gapped,True,6.531803189530937
decentralized,gapped,True,5.284460438256659
decentralized,gapped,True,1.1067025132092456
hybrid,gapped,True,1.117016662476956
hybrid,gapped,True,8.42506608345479
hybrid,gapped,True,9.165183961553863
hybrid,gapped,True,-1.154363861255399
hybrid,gapped,True,9.256225278378379
hybrid,gapped,True,9.381596474948607
hybrid,gapped,True,8.362622145137646
hybrid,gapped,True,9.028051155292093
hybrid,gapped,True,8.954915661049698
hybrid,gapped,True,9.33558147153429
hybrid,gapped,True,8.632150087742536
hybrid,gapped,True,9.397090122540071
hybrid,gapped,True,4.206087632718554
hybrid,gapped,True,9.17378796761562
hybrid,gapped,True,8.848442012741527
hybrid,gapped,True,9.173329414147982
hybrid,gapped,True,0.679455251317165
hybrid,gapped,True,9.537295612310569
hybrid,gapped,True,8.746102930623799
hybrid,gapped,True,9.196374755177192
cpg,mixed,True,7.6318456294352455
cpg,mixed,True,7.445116614835554
cpg,mixed,True,6.240721679754434
cpg,mixed,True,2.970364642787734
cpg,mixed,True,2.9616859699154974
cpg,mixed,True,7.713292969030784
cpg,mixed,True,5.6888348323464735
cpg,mixed,True,5.027729309703734
cpg,mixed,True,8.581164627348757
cpg,mixed,True,4.603180978780915
cpg,mixed,True,8.543915631671943
cpg,mixed,True,2.5536402154186586
cpg,mixed,True,8.294644819256597
cpg,mixed,True,8.521160502102871
cpg,mixed,True,7.975809257913251
cpg,mixed,True,2.2112272664246317
cpg,mixed,True,0.5053690236162369
cpg,mixed,True,3.995218930803129
cpg,mixed,True,6.588050489221497
cpg,mixed,True,6.638638149800058
decentralized,mixed,True,2.105500486023276
decentralized,mixed,True,3.275128747761846
decentralized,mixed,True,4.533903531231989
decentralized,mixed,True,5.2309770419462565
decentralized,mixed,True,1.9478101848441485
decentralized,mixed,True,3.2768206474506565
decentralized,mixed,True,6.347283246912102
decentralized,mixed,True,5.559737339805196
decentralized,mixed,True,5.9845862756719805
decentralized,mixed,True,4.580633346269248
decentralized,mixed,True,4.78273044367184
decentralized,mixed,True,2.2477941240616195
decentralized,mixed,True,5.196904469543776
decentralized,mixed,True,5.947341869194906
decentralized,mixed,True,6.665836896115597
decentralized,mixed,True,6.158657462438363
decentralized,mixed,True,6.4280346780667035
decentralized,mixed,True,5.72506121565448
decentralized,mixed,True,6.456638658841903
decentralized,mixed,True,6.134184100757211
hybrid,mixed,True,9.293441872343049
hybrid,mixed,True,8.257047126222409
hybrid,mixed,True,8.11196133535892
hybrid,mixed,True,8.850468367450302
hybrid,mixed,True,8.820358463936513
hybrid,mixed,True,10.023112461382532
hybrid,mixed,True,9.513200341930089
hybrid,mixed,True,9.479862766323498
hybrid,mixed,True,8.47878209233036
hybrid,mixed,True,9.258355633415231
hybrid,mixed,True,8.429186179162727
hybrid,mixed,True,9.344772453537292
hybrid,mixed,True,9.095950509459833
hybrid,mixed,True,9.48202827479717
hybrid,mixed,True,8.459426834260872
hybrid,mixed,True,9.22442956041797
hybrid,mixed,True,1.0051168871741196
hybrid,mixed,True,9.357832840234583
hybrid,mixed,True,9.26499187679855
hybrid,mixed,True,8.520881402449684
