controller,terrain,adhesion,speed
cpg,flat,True,9.11622958903876
cpg,flat,True,9.026127522235255
cpg,flat,True,8.857058659004146
cpg,flat,True,9.399192582313566
cpg,flat,True,9.350940375310454
cpg,flat,True,8.922730470434523
cpg,flat,True,8.86286454934715
cpg,flat,True,9.384682541394708
cpg,flat,True,8.678364011880928
cpg,flat,True,9.080563678429412
decentralized,flat,True,7.122194959347938
decentralized,flat,True,6.9717361921905665
decentralized,flat,True,6.903205921956916
decentralized,flat,True,6.624815157309642
decentralized,flat,True,6.965420037973392
decentralized,flat,True,6.68867091929813
decentralized,flat,True,6.852783007251093
decentralized,flat,True,6.867351701517276
decentralized,flat,True,6.573401917525386
decentralized,flat,True,6.663028994630761
hybrid,flat,True,9.127603349273668
hybrid,flat,True,8.88926686106794
hybrid,flat,True,8.651115564350263
hybrid,flat,True,9.177797860695481
hybrid,flat,True,9.152990703801178
hybrid,flat,True,8.921518262518898
hybrid,flat,True,9.232854603517119
hybrid,flat,True,9.387831890739282
hybrid,flat,True,8.96029352329814
hybrid,flat,True,8.8527019111482
cpg,blocks,True,7.629430812316934
cpg,blocks,True,0.8373090839917895
cpg,blocks,True,8.026999754751781
cpg,blocks,True,7.007719356914381
cpg,blocks,True,6.511853874699366
cpg,blocks,True,5.5118882801351985
cpg,blocks,True,7.306243773423933
cpg,blocks,True,7.801292199823768
cpg,blocks,True,7.245012911655852
cpg,blocks,True,7.6398544375232
decentralized,blocks,True,6.555622064139008
decentralized,blocks,True,5.817762532643661
decentralized,blocks,True,6.081821543600017
decentralized,blocks,True,5.593841615502796
decentralized,blocks,True,4.641794407894656
decentralized,blocks,True,4.99304512632648
decentralized,blocks,True,6.745086045241895
decentralized,blocks,True,5.606132005688682
decentralized,blocks,True,5.675231043151487
decentralized,blocks,True,5.061664955317113
hybrid,blocks,True,8.207158076904038
hybrid,blocks,True,8.340663922979527
hybrid,blocks,True,4.923988775248155
hybrid,blocks,True,7.759214375043934
hybrid,blocks,True,7.3659483449394285
hybrid,blocks,True,7.350369779120615
hybrid,blocks,True,9.259553091924257
hybrid,blocks,True,8.340655213931962
hybrid,blocks,True,7.98824578863397
hybrid,blocks,True,8.331261485663145
cpg,gapped,True,8.145936247782146
cpg,gapped,True,4.414947537753001
cpg,gapped,True,8.308238025526109
cpg,gapped,True,8.719297788406998
cpg,gapped,True,-0.8122870125339068
cpg,gapped,True,8.038869891027332
cpg,gapped,True,8.11467340756889
cpg,gapped,True,-0.37763598164860984
cpg,gapped,True,-1.7335136754023694
cpg,gapped,True,1.0122213228577506
decentralized,gapped,True,6.066019059080876
decentralized,gapped,True,6.027503530442376
decentralized,gapped,True,6.268511490175054
decentralized,gapped,True,4.69285996442106
decentralized,gapped,True,6.148525712797284
decentralized,gapped,True,5.267110010721285
decentralized,gapped,True,5.269969840713333
decentralized,gapped,True,-0.11800123570263787
decentralized,gapped,True,4.994080836500069
decentralized,gapped,True,6.569813548904508
hybrid,gapped,True,5.864179307459624
hybrid,gapped,True,8.487662414772023
hybrid,gapped,True,8.147400741297838
hybrid,gapped,True,8.597915091911933
hybrid,gapped,True,-1.6857297643435336
hybrid,gapped,True,7.464163333357175
hybrid,gapped,True,8.379234076334662
hybrid,gapped,True,3.7951048607999223
hybrid,gapped,True,0.6001461236979054
hybrid,gapped,True,9.245262382956751
cpg,mixed,True,9.292113241183975
cpg,mixed,True,2.0772523542150436
cpg,mixed,True,1.822652101357173
cpg,mixed,True,3.547654697872066
cpg,mixed,True,7.082184034887548
cpg,mixed,True,1.504978986806971
cpg,mixed,True,6.918131020090906
cpg,mixed,True,0.5308527335738404
cpg,mixed,True,3.8871497535272175
cpg,mixed,True,7.706993354383408
decentralized,mixed,True,6.208681150632805
decentralized,mixed,True,6.357938629924177
decentralized,mixed,True,6.6340790933304685
decentralized,mixed,True,2.9217924642739046
decentralized,mixed,True,1.6802414380457373
decentralized,mixed,True,6.467284192790568
decentralized,mixed,True,5.379691965914422
decentralized,mixed,True,6.202126849004472
decentralized,mixed,True,5.395216104483752
decentralized,mixed,True,6.299526744961677
hybrid,mixed,True,3.1962592039483653
hybrid,mixed,True,2.2243592642224232
hybrid,mixed,True,-1.4672410448474447
hybrid,mixed,True,9.187005514732933
hybrid,mixed,True,9.363946978341309
hybrid,mixed,True,9.288958525088008
hybrid,mixed,True,6.097233034438265
hybrid,mixed,True,0.665813154066889
hybrid,mixed,True,9.088589506456607
hybrid,mixed,True,8.440708619023152
